antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({2555}),frozenset({1501}),0.76054,0.70947,0.53328,0.7011859994214636,0.9883236774232365,-0.006300313800000068,0.9722770667957402
frozenset({1501}),frozenset({2555}),0.70947,0.76054,0.53328,0.7516596896274683,0.9883236774232366,-0.006300313800000068,0.9642413655712581
frozenset({1501}),frozenset({2566}),0.70947,0.76019,0.53298,0.7512368387669669,0.9882224690761084,-0.006351999300000077,0.9640092962774094
frozenset({2566}),frozenset({1501}),0.76019,0.70947,0.53298,0.7011141951354266,0.9882224690761083,-0.006351999300000077,0.9720434870824344
frozenset({2731}),frozenset({1501}),0.7258,0.70947,0.52442,0.7225406448057315,1.0184231113447102,0.009486673999999917,1.0471083225742375
frozenset({1501}),frozenset({2731}),0.70947,0.7258,0.52442,0.7391714942139906,1.0184231113447102,0.009486673999999917,1.0512654633882732
"frozenset({1512, 2596})",frozenset({1501}),0.71397,0.70947,0.49968,0.6998613387117106,0.9864565643532646,-0.006860295900000035,0.9679859260814784
"frozenset({1512, 1501})",frozenset({2596}),0.56653,0.88906,0.49968,0.882000953171059,0.9920601007480474,-0.0039991617999999285,0.940177086013464
"frozenset({2596, 1501})",frozenset({1512}),0.6268,0.80244,0.49968,0.7971920867900446,0.9934600553188333,-0.003289392000000002,0.974123725613593
frozenset({1512}),"frozenset({2596, 1501})",0.80244,0.6268,0.49968,0.6227007626738448,0.9934600553188334,-0.003289392000000002,0.9891353151010701
frozenset({2596}),"frozenset({1512, 1501})",0.88906,0.56653,0.49968,0.5620318088767913,0.9920601007480474,-0.0039991617999999285,0.9897294113719247
frozenset({1501}),"frozenset({1512, 2596})",0.70947,0.71397,0.49968,0.7043003932513002,0.9864565643532645,-0.006860295900000035,0.9672992235092234
"frozenset({2555, 2596})",frozenset({1501}),0.75994,0.70947,0.53283,0.7011474590099219,0.9882693546026216,-0.00632463179999998,0.9721516806833694
"frozenset({2555, 1501})",frozenset({2596}),0.53328,0.88906,0.53283,0.9991561656165617,1.1238343482066022,0.05871208320000004,131.47129600001173
"frozenset({2596, 1501})",frozenset({2555}),0.6268,0.76054,0.53283,0.8500797702616465,1.1177318356189636,0.056123528000000034,1.5972494200276688
frozenset({2555}),"frozenset({2596, 1501})",0.76054,0.6268,0.53283,0.7005943145659663,1.1177318356189634,0.056123528000000034,1.246469316235563
frozenset({2596}),"frozenset({2555, 1501})",0.88906,0.53328,0.53283,0.5993183812116168,1.1238343482066022,0.05871208320000004,1.1648151003565115
frozenset({1501}),"frozenset({2555, 2596})",0.70947,0.75994,0.53283,0.7510254133367161,0.9882693546026216,-0.00632463179999998,0.9641947927989132
"frozenset({1512, 2555})",frozenset({1501}),0.61331,0.70947,0.42741,0.6968906425787937,0.9822693596329566,-0.007715045700000034,0.9584989472834855
"frozenset({1512, 1501})",frozenset({2555}),0.56653,0.76054,0.42741,0.7544348931212822,0.9919726682637102,-0.003458726199999984,0.9751385408280622
"frozenset({2555, 1501})",frozenset({1512}),0.53328,0.80244,0.42741,0.8014738973897391,0.9987960438035729,-0.0005152031999999807,0.9951336242561635
frozenset({1512}),"frozenset({2555, 1501})",0.80244,0.53328,0.42741,0.5326379542395693,0.9987960438035728,-0.0005152031999999807,0.9986262347012239
frozenset({2555}),"frozenset({1512, 1501})",0.76054,0.56653,0.42741,0.5619822757514398,0.9919726682637103,-0.003458726199999984,0.9896174880677214
frozenset({1501}),"frozenset({1512, 2555})",0.70947,0.61331,0.42741,0.6024356209564886,0.9822693596329566,-0.007715045700000034,0.9726475015954051
"frozenset({1512, 2555, 2596})",frozenset({1501}),0.61301,0.70947,0.42722,0.6969217467904275,0.9823132011084718,-0.007692204700000094,0.9585973157866405
"frozenset({1512, 2555, 1501})",frozenset({2596}),0.42741,0.88906,0.42722,0.9995554619686016,1.1242834701466735,0.047226865399999984,249.5624494736783
"frozenset({1512, 2596, 1501})",frozenset({2555}),0.49968,0.76054,0.42722,0.8549871918027537,1.1241843845198856,0.047193372799999966,1.6513024123654427
"frozenset({2555, 2596, 1501})",frozenset({1512}),0.53283,0.80244,0.42722,0.8017941932698984,0.9991951962388445,-0.0003441052000000555,0.9967417365779752
"frozenset({1512, 2555})","frozenset({2596, 1501})",0.61331,0.6268,0.42722,0.6965808481844418,1.1113287303516939,0.04279729199999999,1.2299816862808317
"frozenset({1512, 2596})","frozenset({2555, 1501})",0.71397,0.53328,0.42722,0.5983724806364413,1.1220606072540529,0.04647407840000001,1.1620717642545773
"frozenset({1512, 1501})","frozenset({2555, 2596})",0.56653,0.75994,0.42722,0.7540995181190758,0.9923145486736793,-0.0033088081999999575,0.9762485952192955
"frozenset({2555, 2596})","frozenset({1512, 1501})",0.75994,0.56653,0.42722,0.5621759612600995,0.9923145486736793,-0.0033088081999999575,0.9900552771098823
"frozenset({2555, 1501})","frozenset({1512, 2596})",0.53328,0.71397,0.42722,0.8011176117611761,1.1220606072540529,0.04647407840000001,1.438186671695267
"frozenset({2596, 1501})","frozenset({1512, 2555})",0.6268,0.61331,0.42722,0.6815890236119974,1.1113287303516939,0.04279729199999999,1.2144367772321871
frozenset({1512}),"frozenset({2555, 2596, 1501})",0.80244,0.53283,0.42722,0.5324011764119435,0.9991951962388445,-0.0003441052000000555,0.9990829241511645
frozenset({2555}),"frozenset({1512, 2596, 1501})",0.76054,0.49968,0.42722,0.5617324532568964,1.1241843845198853,0.047193372799999966,1.1415857818312731
frozenset({2596}),"frozenset({1512, 2555, 1501})",0.88906,0.42741,0.42722,0.48052999797538976,1.1242834701466735,0.047226865399999984,1.1022580664299324
frozenset({1501}),"frozenset({1512, 2555, 2596})",0.70947,0.61301,0.42722,0.6021678154115043,0.9823132011084718,-0.007692204700000094,0.9727468389725419
"frozenset({2596, 1501})",frozenset({2566}),0.6268,0.76019,0.53253,0.8496011486917676,1.1176168440676246,0.05604290799999989,1.5944935610480522
"frozenset({2596, 2566})",frozenset({1501}),0.7596,0.70947,0.53253,0.7010663507109004,0.9881550322225047,-0.006383412000000144,0.971887911216805
"frozenset({1501, 2566})",frozenset({2596}),0.53298,0.88906,0.53253,0.9991556906450523,1.1238338139664954,0.058678801199999964,131.39733599998874
frozenset({2596}),"frozenset({1501, 2566})",0.88906,0.53298,0.53253,0.5989809461678627,1.1238338139664954,0.058678801199999964,1.1645830679045241
frozenset({1501}),"frozenset({2596, 2566})",0.70947,0.7596,0.53253,0.7506025624762145,0.9881550322225046,-0.006383412000000144,0.9639232960325526
frozenset({2566}),"frozenset({2596, 1501})",0.76019,0.6268,0.53253,0.7005222378615872,1.1176168440676246,0.05604290799999989,1.246169322674163
"frozenset({2555, 1501})",frozenset({2566}),0.53328,0.76019,0.53247,0.998481098109811,1.313462552927309,0.1270758768,157.883798518521
"frozenset({2555, 2566})",frozenset({1501}),0.75952,0.70947,0.53247,0.7010611965451865,0.988147767411147,-0.006386654399999969,0.9718711543712839
"frozenset({1501, 2566})",frozenset({2555}),0.53298,0.76054,0.53247,0.9990431160643927,1.3135970705872047,0.1271173908,250.24978588235467
frozenset({2555}),"frozenset({1501, 2566})",0.76054,0.53298,0.53247,0.7001209666815683,1.3135970705872047,0.1271173908,1.5573612960933043
frozenset({1501}),"frozenset({2555, 2566})",0.70947,0.75952,0.53247,0.7505179923041143,0.988147767411147,-0.006386654399999969,0.963917206779661
frozenset({2566}),"frozenset({2555, 1501})",0.76019,0.53328,0.53247,0.7004433102250753,1.313462552927309,0.1270758768,1.558035643773055
"frozenset({1512, 1501})",frozenset({2566}),0.56653,0.76019,0.4272,0.7540642154872647,0.9919417717771407,-0.003470440699999966,0.9750919349745211
"frozenset({1512, 2566})",frozenset({1501}),0.61309,0.70947,0.4272,0.696798186236931,0.982139042153905,-0.007768962300000015,0.9582066689977944
"frozenset({1501, 2566})",frozenset({1512}),0.53298,0.80244,0.4272,0.8015310142969718,0.998867222841548,-0.0004844712000000029,0.9954200113442997
frozenset({1512}),"frozenset({1501, 2566})",0.80244,0.53298,0.4272,0.5323762524300882,0.9988672228415479,-0.0004844712000000029,0.9987089031020147
frozenset({1501}),"frozenset({1512, 2566})",0.70947,0.61309,0.4272,0.6021396253541376,0.9821390421539049,-0.007768962300000015,0.972476840259326
frozenset({2566}),"frozenset({1512, 1501})",0.76019,0.56653,0.4272,0.5619647719649035,0.9919417717771406,-0.003470440699999966,0.9895779431814768
"frozenset({2555, 2596, 1501})",frozenset({2566}),0.53283,0.76019,0.53202,0.9984798153257137,1.3134608654753597,0.12696796230000001,157.75057074074945
"frozenset({2555, 2596, 2566})",frozenset({1501}),0.75893,0.70947,0.53202,0.7010132686809061,0.9880802129489704,-0.0064180671000000356,0.9717153624785158
"frozenset({2555, 1501, 2566})",frozenset({2596}),0.53247,0.88906,0.53202,0.9991548819651812,1.1238329043767363,0.058622221800000096,131.271604000011
"frozenset({2596, 1501, 2566})",frozenset({2555}),0.53253,0.76054,0.53202,0.9990423074756354,1.3135960074100448,0.12700963380000008,250.03849764711293
"frozenset({2555, 2596})","frozenset({1501, 2566})",0.75994,0.53298,0.53202,0.7000815853883202,1.3135231817109838,0.12698717880000004,1.5571568041418045
"frozenset({2555, 1501})","frozenset({2596, 2566})",0.53328,0.7596,0.53202,0.9976372637263727,1.3133718585128655,0.12694051200000006,101.74643809524233
"frozenset({2555, 2566})","frozenset({2596, 1501})",0.75952,0.6268,0.53202,0.7004687170844744,1.1175314567397485,0.05595286400000005,1.245946654945055
"frozenset({2596, 1501})","frozenset({2555, 2566})",0.6268,0.75952,0.53202,0.8487874920229739,1.1175314567397487,0.05595286400000005,1.5903446296687072
"frozenset({2596, 2566})","frozenset({2555, 1501})",0.7596,0.53328,0.53202,0.7003949447077409,1.3133718585128655,0.12694051200000006,1.5577841286580543
"frozenset({1501, 2566})","frozenset({2555, 2596})",0.53298,0.75994,0.53202,0.998198806709445,1.3135231817109838,0.12698717880000004,133.27831125000336
frozenset({2555}),"frozenset({2596, 1501, 2566})",0.76054,0.53253,0.53202,0.699529281826071,1.3135960074100446,0.12700963380000008,1.5557922011202525
frozenset({2596}),"frozenset({2555, 1501, 2566})",0.88906,0.53247,0.53202,0.5984073065934808,1.1238329043767363,0.058622221800000096,1.1641895076181943
frozenset({1501}),"frozenset({2555, 2596, 2566})",0.70947,0.75893,0.53202,0.7498837160133621,0.9880802129489704,-0.0064180671000000356,0.9638316872358412
frozenset({2566}),"frozenset({2555, 2596, 1501})",0.76019,0.53283,0.53202,0.6998513529512359,1.3134608654753597,0.12696796230000001,1.5564621216636718
"frozenset({1512, 2596, 1501})",frozenset({2566}),0.49968,0.76019,0.42701,0.8545669228306115,1.1241491243381412,0.04715826079999996,1.6489371239851374
"frozenset({1512, 2596, 2566})",frozenset({1501}),0.61279,0.70947,0.42701,0.6968292563520946,0.9821828355703477,-0.007746121299999964,0.9583048697384003
"frozenset({1512, 1501, 2566})",frozenset({2596}),0.4272,0.88906,0.42701,0.9995552434456928,1.124283224355716,0.047203567999999974,249.43983157889937
"frozenset({2596, 1501, 2566})",frozenset({1512}),0.53253,0.80244,0.42701,0.8018515388804387,0.999266660286674,-0.0003133731999999667,0.9970302009097801
"frozenset({1512, 2596})","frozenset({1501, 2566})",0.71397,0.53298,0.42701,0.5980783506309789,1.1221403253986622,0.046478269399999994,1.161967763451352
"frozenset({1512, 1501})","frozenset({2596, 2566})",0.56653,0.7596,0.42701,0.7537288404850582,0.9922707220709033,-0.0033261880000000077,0.9761597763761466
"frozenset({1512, 2566})","frozenset({2596, 1501})",0.61309,0.6268,0.42701,0.6964882806765728,1.1111810476652404,0.04272518799999997,1.2296065563198624
"frozenset({2596, 1501})","frozenset({1512, 2566})",0.6268,0.61309,0.42701,0.6812539885130823,1.1111810476652404,0.04272518799999997,1.2138504830071573
"frozenset({2596, 2566})","frozenset({1512, 1501})",0.7596,0.56653,0.42701,0.5621511321748288,0.9922707220709033,-0.0033261880000000077,0.9899991340689738
"frozenset({1501, 2566})","frozenset({1512, 2596})",0.53298,0.71397,0.42701,0.8011745281248828,1.1221403253986622,0.046478269399999994,1.4385983712371428
frozenset({1512}),"frozenset({2596, 1501, 2566})",0.80244,0.53253,0.42701,0.5321394746024625,0.999266660286674,-0.0003133731999999667,0.9991652952614336
frozenset({2596}),"frozenset({1512, 1501, 2566})",0.88906,0.4272,0.42701,0.4802937934447619,1.124283224355716,0.047203567999999974,1.1021611687046857
frozenset({1501}),"frozenset({1512, 2596, 2566})",0.70947,0.61279,0.42701,0.6018718198091533,0.9821828355703477,-0.007746121299999964,0.972576218579622
frozenset({2566}),"frozenset({1512, 2596, 1501})",0.76019,0.49968,0.42701,0.5617148344492824,1.1241491243381412,0.04715826079999996,1.1415398907497447
"frozenset({1512, 2555, 1501})",frozenset({2566}),0.42741,0.76019,0.42676,0.9984792119978474,1.3134600718213174,0.10184719209999993,157.68798784614276
"frozenset({1512, 2555, 2566})",frozenset({1501}),0.6125,0.70947,0.42676,0.6967510204081632,0.9820725617829692,-0.0077903750000000715,0.9580576343275542
"frozenset({1512, 1501, 2566})",frozenset({2555}),0.4272,0.76054,0.42676,0.9989700374531834,1.3135009827927306,0.10185731199999998,232.49389090905402
"frozenset({2555, 1501, 2566})",frozenset({1512}),0.53247,0.80244,0.42676,0.8014723834206622,0.9987941570966828,-0.000515226800000046,0.9951260353798124
"frozenset({1512, 2555})","frozenset({1501, 2566})",0.61331,0.53298,0.42676,0.6958308196507476,1.3055477122044872,0.09987803619999996,1.5353955304207985
"frozenset({1512, 1501})","frozenset({2555, 2566})",0.56653,0.75952,0.42676,0.7532875575874182,0.9917942352899439,-0.0035308655999999883,0.9747380296200904
"frozenset({1512, 2566})","frozenset({2555, 1501})",0.61309,0.53328,0.42676,0.6960805102024172,1.30528148477801,0.09981136479999997,1.5356698588525732
"frozenset({2555, 1501})","frozenset({1512, 2566})",0.53328,0.61309,0.42676,0.8002550255025502,1.30528148477801,0.09981136479999997,1.9370199474277128
"frozenset({2555, 2566})","frozenset({1512, 1501})",0.75952,0.56653,0.42676,0.5618811881188118,0.9917942352899438,-0.0035308655999999883,0.9893891525423728
"frozenset({1501, 2566})","frozenset({1512, 2555})",0.53298,0.61331,0.42676,0.800705467372134,1.3055477122044872,0.09987803619999996,1.9402940707964595
frozenset({1512}),"frozenset({2555, 1501, 2566})",0.80244,0.53247,0.42676,0.5318279248292707,0.9987941570966827,-0.000515226800000046,0.9986285487649061
frozenset({2555}),"frozenset({1512, 1501, 2566})",0.76054,0.4272,0.42676,0.5611276198490546,1.3135009827927306,0.10185731199999998,1.3051630175564741
frozenset({1501}),"frozenset({1512, 2555, 2566})",0.70947,0.6125,0.42676,0.6015194440920687,0.9820725617829692,-0.0077903750000000715,0.9724439354815887
frozenset({2566}),"frozenset({1512, 2555, 1501})",0.76019,0.42741,0.42676,0.5613859692971493,1.3134600718213176,0.10184719209999993,1.3054529949314695
"frozenset({1512, 2555, 2596, 2566})",frozenset({1501}),0.6122,0.70947,0.42657,0.696782097353806,0.9821163648269919,-0.00776753400000002,0.9581558261056943
"frozenset({1512, 2596, 1501, 2566})",frozenset({2555}),0.42701,0.76054,0.42657,0.9989695791667642,1.3135003802124336,0.1018118146,232.39048772726497
"frozenset({2555, 2596, 1501, 2566})",frozenset({1512}),0.53202,0.80244,0.42657,0.8017931656704634,0.9991939156453609,-0.0003441288000000653,0.996736568990042
"frozenset({1512, 2555, 2596, 1501})",frozenset({2566}),0.42722,0.76019,0.42657,0.9984785356490802,1.3134591821111565,0.1018016282,157.61788953846977
"frozenset({1512, 2555, 1501, 2566})",frozenset({2596}),0.42676,0.88906,0.42657,0.9995547848908052,1.124282708580754,0.047154754400000054,249.18291789476208
"frozenset({1512, 2596, 2566})","frozenset({2555, 1501})",0.61279,0.53328,0.42657,0.6961112289691412,1.3053390882259626,0.09978134880000006,1.5358250929008705
"frozenset({2555, 2596, 2566})","frozenset({1512, 1501})",0.75893,0.56653,0.42657,0.5620676478726628,0.9921233612918342,-0.0033866128999999745,0.9898104076904563
"frozenset({2596, 1501, 2566})","frozenset({1512, 2555})",0.53253,0.61331,0.42657,0.8010252943496142,1.3060691890717813,0.09996402570000001,1.9434128510758788
"frozenset({1512, 2555, 2596})","frozenset({1501, 2566})",0.61301,0.53298,0.42657,0.695861405197305,1.305605098122453,0.09984793019999999,1.53554993670886
"frozenset({1512, 2596, 1501})","frozenset({2555, 2566})",0.49968,0.75952,0.42657,0.8536863592699327,1.123981408349922,0.04705304640000002,1.6435924825605253
"frozenset({2555, 2596, 1501})","frozenset({1512, 2566})",0.53283,0.61309,0.42657,0.8005742919880637,1.3058022345627294,0.09989725529999999,1.9401209796725012
"frozenset({1512, 2555, 2566})","frozenset({2596, 1501})",0.6125,0.6268,0.42657,0.6964408163265305,1.1111053227928056,0.04265499999999994,1.2294142957026835
"frozenset({1512, 1501, 2566})","frozenset({2555, 2596})",0.4272,0.75994,0.42657,0.9985252808988764,1.3139527869290686,0.10192363199999999,162.78354285713988
"frozenset({2555, 1501, 2566})","frozenset({1512, 2596})",0.53247,0.71397,0.42657,0.8011155558059609,1.122057727643964,0.04640239410000002,1.4381718045325782
"frozenset({1512, 2555, 1501})","frozenset({2596, 2566})",0.42741,0.7596,0.42657,0.9980346739664491,1.3138950420832662,0.10190936399999995,122.32067142857102
"frozenset({2596, 2566})","frozenset({1512, 2555, 1501})",0.7596,0.42741,0.42657,0.5615718799368088,1.3138950420832662,0.10190936399999995,1.3060065579677504
"frozenset({1512, 2596})","frozenset({2555, 1501, 2566})",0.71397,0.53247,0.42657,0.5974620782385814,1.1220577276439638,0.04640239410000002,1.1614557901878915
"frozenset({2555, 2596})","frozenset({1512, 1501, 2566})",0.75994,0.4272,0.42657,0.5613206305760982,1.3139527869290686,0.10192363199999999,1.305737264900861
"frozenset({2596, 1501})","frozenset({1512, 2555, 2566})",0.6268,0.6125,0.42657,0.6805520102105935,1.1111053227928056,0.04265499999999994,1.2130300154821956
"frozenset({1512, 2566})","frozenset({2555, 2596, 1501})",0.61309,0.53283,0.42657,0.6957706046420591,1.3058022345627294,0.09989725529999999,1.5355846842161698
"frozenset({2555, 2566})","frozenset({1512, 2596, 1501})",0.75952,0.49968,0.42657,0.561631030124289,1.123981408349922,0.04705304640000002,1.1413216591079742
